Car	Key	Me	Manteo	Kudos	Wiki
2002 BMW Z3 M Coupé (E36/8)                                        	Mass	1356	2990 lb | 1356 kg		
2002 BMW Z3 M Coupé (E36/8)                                        	Displ	3,2	3246		
2002 BMW Z3 M Coupé (E36/8)                                        	Doors	3	1		
2000 BMW 323ti Sport (E46/5)                                       	Power	125	168 hp | 125 kW		
2000 BMW 323ti Sport (E46/5)                                       	Mass	1255	2767 lb | 1255 kg		
2000 BMW 323ti Sport (E46/5)                                       	Displ	2,5	2500		
2000 BMW 323ti Sport (E46/5)                                       	Doors	3	1		
1999 BMW #15 BMW Motorsport V12 LMR                                	Nickname		#15 BMW V12 LMR		
1999 BMW #15 BMW Motorsport V12 LMR                                	Power	432	580 hp | 432 kW		
1999 BMW #15 BMW Motorsport V12 LMR                                	Torque	670	494 ftlb | 669 Nm		
1999 BMW #15 BMW Motorsport V12 LMR                                	Mass	967	2133 lb | 967 kg		
1999 BMW #15 BMW Motorsport V12 LMR                                	Doors	0	1		
1997 BMW M3 (E36)                                                  	Power	239	321 hp | 239 kW		
1997 BMW M3 (E36)                                                  	Torque	350	258 ftlb | 349 Nm		
1997 BMW M3 (E36)                                                  	Mass	1460	3219 lb | 1460 kg		
1997 BMW M3 (E36)                                                  	Displ	3,2	3201		
1997 BMW M3 (E36)                                                  	Doors	2	1		
1995 BMW 850CSi (E31)                                              	Power	277	372 hp | 277 kW		
1995 BMW 850CSi (E31)                                              	Mass	1923	4240 lb | 1923 kg		
1995 BMW 850CSi (E31)                                              	Displ	5,6	5576		
1995 BMW 850CSi (E31)                                              	Doors	2	1		
1991 BMW M3 (E30)                                                  	Power	160	215 hp | 160 kW		
1991 BMW M3 (E30)                                                  	Mass	1253	2762 lb | 1252 kg		
1991 BMW M3 (E30)                                                  	Displ	2,3	2302		
1991 BMW M3 (E30)                                                  	Doors	2	1		
1988 BMW M5 (E28)                                                  	Power	210	282 hp | 210 kW		
1988 BMW M5 (E28)                                                  	Mass	1465	3230 lb | 1465 kg		
1988 BMW M5 (E28)                                                  	Displ	3,5	3453		
1988 BMW M5 (E28)                                                  	Doors	5	1		
1981 BMW M1 (E26)                                                  	Power	207	277 hp | 206 kW		
1981 BMW M1 (E26)                                                  	Mass	1300	2866 lb | 1299 kg		
1981 BMW M1 (E26)                                                  	Displ	3,5	3453		
1981 BMW M1 (E26)                                                  	Doors	2	1		
1979 BMW #6 BMW Motorsport M1 Procar                               	Nickname		#6 BMW M1		
1979 BMW #6 BMW Motorsport M1 Procar                               	Power	351	471 hp | 351 kW		
1979 BMW #6 BMW Motorsport M1 Procar                               	Torque	390	287 ftlb | 389 Nm		
1979 BMW #6 BMW Motorsport M1 Procar                               	Mass	1020	2249 lb | 1020 kg		
1979 BMW #6 BMW Motorsport M1 Procar                               	Displ	3,5	3500		
1979 BMW #6 BMW Motorsport M1 Procar                               	Doors	2	1		
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Nickname		#25 BMW 3.0 CSL		
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Power	321	430 hp | 320 kW		
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Torque	414	305 ftlb | 413 Nm		
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Mass	1062	2341 lb | 1061 kg		
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Displ	3,5	3500		
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Doors	2	1		
1973 BMW 2002 Turbo                                                	Power	125	168 hp | 125 kW		
1973 BMW 2002 Turbo                                                	Mass	1080	2381 lb | 1080 kg		
1973 BMW 2002 Turbo                                                	Doors	2	1		
2019 Brabham BT62                                                  	PI	911	911		756
2019 Brabham BT62                                                  	S	6.3	6.3		4.2
2019 Brabham BT62                                                  	B	7.7	7.7		4.7
2019 Brabham BT62                                                  	H	7.8	7.8		4.9
2019 Brabham BT62                                                  	A	7.8	7.8		6.1
2019 Brabham BT62                                                  	Power	522	700 hp | 521 kW		
2019 Brabham BT62                                                  	Mass	1066	2349 lb | 1065 kg		
2019 Brabham BT62                                                  	Displ	5,4	5387		
2019 Brabham BT62                                                  	Doors	2	1		
1967 Brabham BT24                                                  	PI	756	756		911
1967 Brabham BT24                                                  	S	4.2	4.2		6.3
1967 Brabham BT24                                                  	B	4.7	4.7		7.7
1967 Brabham BT24                                                  	H	4.9	4.9		7.8
1967 Brabham BT24                                                  	A	6.1	6.1		7.8
1967 Brabham BT24                                                  	Power	246	330 hp | 246 kW		
1967 Brabham BT24                                                  	Torque	315	232 ftlb | 314 Nm		
1967 Brabham BT24                                                  	Mass	517	1140 lb | 517 kg		
1967 Brabham BT24                                                  	Doors	0	1		
1964 Brabham BT8                                                   	Power	198	NaN hp | -2147483648 kW		
1964 Brabham BT8                                                   	Torque	316	NaN ftlb | -2147483648 Nm		
1964 Brabham BT8                                                   	Mass	631	NaN lb | -2147483648 kg		
1964 Brabham BT8                                                   	Displ	2,8	NaN		
1964 Brabham BT8                                                   	EngCfg	I	 		
1964 Brabham BT8                                                   	Doors	0	1		
1974 BRM #14 Team Motul P201                                       	Power	336	451 hp | 336 kW		
1974 BRM #14 Team Motul P201                                       	Torque	342	252 ftlb | 341 Nm		
1974 BRM #14 Team Motul P201                                       	Mass	750	1653 lb | 749 kg		
1974 BRM #14 Team Motul P201                                       	Doors	0	1		
2019 Bugatti Divo                                                  	Power	1103	1479 hp | 1102 kW		
2019 Bugatti Divo                                                  	Torque	1601	1180 ftlb | 1599 Nm		
2019 Bugatti Divo                                                  	Mass	1995	4398 lb | 1994 kg		
2019 Bugatti Divo                                                  	Ind	T4	TT		
2019 Bugatti Divo                                                  	Doors	2	1		
2018 Bugatti Chiron                                                	Power	1103	1479 hp | 1102 kW		
2018 Bugatti Chiron                                                	Torque	1600	1180 ftlb | 1599 Nm		
2018 Bugatti Chiron                                                	Mass	1995	4398 lb | 1994 kg		
2018 Bugatti Chiron                                                	Ind	T4	TT		
2018 Bugatti Chiron                                                	Doors	2	1		
2011 Bugatti Veyron Super Sport                                    	Power	882	1183 hp | 882 kW		
2011 Bugatti Veyron Super Sport                                    	Torque	1500	1105 ftlb | 1498 Nm		
2011 Bugatti Veyron Super Sport                                    	Mass	1834	4043 lb | 1833 kg		
2011 Bugatti Veyron Super Sport                                    	Ind	T4	TT		
2011 Bugatti Veyron Super Sport                                    	Doors	2	1		
1992 Bugatti EB110 Super Sport                                     	Nickname		Bugatti EB110 '92		
1992 Bugatti EB110 Super Sport                                     	Power	456	611 hp | 455 kW		
1992 Bugatti EB110 Super Sport                                     	Torque	651	480 ftlb | 650 Nm		
1992 Bugatti EB110 Super Sport                                     	Mass	1637	3609 lb | 1637 kg		
1992 Bugatti EB110 Super Sport                                     	Displ	3,5	3498		
1992 Bugatti EB110 Super Sport                                     	Doors	2	1		
1926 Bugatti Type 35 C                                             	Power	71	95 hp | 70 kW		
1926 Bugatti Type 35 C                                             	Torque	129	95 ftlb | 128 Nm		
1926 Bugatti Type 35 C                                             	Mass	760	1676 lb | 760 kg		
1926 Bugatti Type 35 C                                             	Doors	0	1		
1987 Buick Regal GNX                                               	Power	224	300 hp | 223 kW		
1987 Buick Regal GNX                                               	Mass	1608	3545 lb | 1607 kg		
1987 Buick Regal GNX                                               	Displ	3,8	3791		
1987 Buick Regal GNX                                               	Doors	2	1		
1985 Buick #6 Performance Motorsports Somerset Regal Trans-Am      	Power	378	507 hp | 378 kW		
1985 Buick #6 Performance Motorsports Somerset Regal Trans-Am      	Torque	521	384 ftlb | 520 Nm		
1985 Buick #6 Performance Motorsports Somerset Regal Trans-Am      	Mass	1225	2700 lb | 1224 kg		
1985 Buick #6 Performance Motorsports Somerset Regal Trans-Am      	Displ	4,5	4500		
1985 Buick #6 Performance Motorsports Somerset Regal Trans-Am      	Doors	2	1		
1970 Buick GSX                                                     	Power	268	360 hp | 268 kW		
1970 Buick GSX                                                     	Mass	1757	3874 lb | 1757 kg		
1970 Buick GSX                                                     	Displ	7,5	7468		
1970 Buick GSX                                                     	Doors	2	1		
2023 Cadillac #01 Cadillac Racing V-Series.R                       	Power	500	671 hp | 500 kW		
2023 Cadillac #01 Cadillac Racing V-Series.R                       	Torque	632	466 ftlb | 631 Nm		
2023 Cadillac #01 Cadillac Racing V-Series.R                       	Mass	1105	2436 lb | 1104 kg		
2023 Cadillac #01 Cadillac Racing V-Series.R                       	Displ	5,5	5500		
2023 Cadillac #01 Cadillac Racing V-Series.R                       	Doors	2	1		
2023 Cadillac #2 Cadillac Racing V-Series.R                        	Power	500	671 hp | 500 kW		
2023 Cadillac #2 Cadillac Racing V-Series.R                        	Torque	632	466 ftlb | 631 Nm		
2023 Cadillac #2 Cadillac Racing V-Series.R                        	Mass	1105	2436 lb | 1104 kg		
2023 Cadillac #2 Cadillac Racing V-Series.R                        	Displ	5,5	5500		
2023 Cadillac #2 Cadillac Racing V-Series.R                        	Doors	2	1		
2023 Cadillac #31 Whelen Engineering Cadillac Racing V-Series.R    	Power	500	671 hp | 500 kW		
