Car	Key	Me	Manteo	Kudos	Wiki
2021 BMW M4 Competition Coupé (G82)                                	Mass	1725	3803 lb | 1725 kg	3803 lb | 1725 kg	
2021 BMW M4 Competition Coupé (G82)                                	Torque	649	479 ftlb | 649 Nm		
2021 BMW M4 Competition Coupé (G82)                                	Doors	2	1		
2020 BMW M2 Competition Coupé (F87)                                	Power	410	405 hp | 302 kW	405 hp | 302 kW	
2020 BMW M2 Competition Coupé (F87)                                	Mass	1658	3655 lb | 1658 kg	3655 lb | 1658 kg	
2020 BMW M2 Competition Coupé (F87)                                	Torque	550	405 ftlb | 549 Nm		
2020 BMW M2 Competition Coupé (F87)                                	Doors	2	1		
2020 BMW M8 Competition Coupé (F92)                                	Model	M8 Competition Coupé	M8 Competition Coupé	M8 Competition Coupé	M8 Competition Coupe
2020 BMW M8 Competition Coupé (F92)                                	Power	625	617 hp | 460 kW	617 hp | 460 kW	
2020 BMW M8 Competition Coupé (F92)                                	Mass	1885	4156 lb | 1885 kg	4354 lb | 1975 kg	
2020 BMW M8 Competition Coupé (F92)                                	Torque	750	553 ftlb | 750 Nm		
2020 BMW M8 Competition Coupé (F92)                                	Doors	2	1		
2019 BMW Z4 Roadster (G29)                                         	Power	387	382 hp | 285 kW	382 hp | 285 kW	
2019 BMW Z4 Roadster (G29)                                         	Mass	1535	3384 lb | 1535 kg	3252 lb | 1475 kg	
2019 BMW Z4 Roadster (G29)                                         	Torque	501	369 ftlb | 500 Nm		
2019 BMW Z4 Roadster (G29)                                         	Doors	2	1		
2019 BMW Z4 Roadster (G29)                                         	Topless	False	True		
2018 BMW #1 BMW M Motorsport M8 GTE                                	Nickname	BMW #1 M8 GTE	BMW #1 M8 GTE	BMW #1 M8	
2018 BMW #1 BMW M Motorsport M8 GTE                                	Power	607	600 hp | 447 kW	496 hp | 370 kW	
2018 BMW #1 BMW M Motorsport M8 GTE                                	Mass	1287	2838 lb | 1287 kg	2705 lb | 1227 kg	
2018 BMW #1 BMW M Motorsport M8 GTE                                	Torque	678	500 ftlb | 678 Nm		
2018 BMW #1 BMW M Motorsport M8 GTE                                	Doors	2	1		
2018 BMW M5 (F90)                                                  	Power	607	600 hp | 447 kW	600 hp | 447 kW	
2018 BMW M5 (F90)                                                  	Mass	1982	4370 lb | 1982 kg	4370 lb | 1982 kg	
2018 BMW M5 (F90)                                                  	Torque	750	553 ftlb | 750 Nm		
2018 BMW M5 (F90)                                                  	Doors	5	1		
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Nickname	BMW #24 M6 GTLM	BMW #24 M6 GTLM	BMW #24 M6	
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Power	507	500 hp | 373 kW	500 hp | 373 kW	
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Mass	1294	2853 lb | 1294 kg	2756 lb | 1250 kg	
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Torque	616	454 ftlb | 616 Nm		
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Doors	2	1		
2016 BMW M4 GTS (F82)                                              	Power	500	493 hp | 368 kW	493 hp | 368 kW	
2016 BMW M4 GTS (F82)                                              	Mass	1510	3329 lb | 1510 kg	3329 lb | 1510 kg	
2016 BMW M4 GTS (F82)                                              	Torque	599	442 ftlb | 599 Nm		
2016 BMW M4 GTS (F82)                                              	Doors	2	1		
2015 BMW i8                                                        	Power	361	357 hp | 266 kW	357 hp | 266 kW	
2015 BMW i8                                                        	Mass	1533	3380 lb | 1533 kg	3380 lb | 1533 kg	
2015 BMW i8                                                        	Torque	570	420 ftlb | 569 Nm		
2015 BMW i8                                                        	Doors	2	1		
2013 BMW M6 Coupé (F13)                                            	Power	568	560 hp | 418 kW	560 hp | 418 kW	
2013 BMW M6 Coupé (F13)                                            	Mass	1930	4255 lb | 1930 kg	4255 lb | 1930 kg	
2013 BMW M6 Coupé (F13)                                            	Torque	678	500 ftlb | 678 Nm		
2013 BMW M6 Coupé (F13)                                            	Doors	2	1		
2012 BMW M5 (F10)                                                  	Power	560	552 hp | 412 kW	552 hp | 412 kW	
2012 BMW M5 (F10)                                                  	Mass	1870	4123 lb | 1870 kg	4123 lb | 1870 kg	
2012 BMW M5 (F10)                                                  	Torque	679	501 ftlb | 679 Nm		
2012 BMW M5 (F10)                                                  	Doors	5	1		
2011 BMW 1 Series M Coupé                                          	Model	1 Series M Coupé	1 Series M Coupé	1 Series M Coupé	1 Series M Coupe
2011 BMW 1 Series M Coupé                                          	Power	339	335 hp | 250 kW	335 hp | 250 kW	
2011 BMW 1 Series M Coupé                                          	Mass	1495	3296 lb | 1495 kg	3296 lb | 1495 kg	
2011 BMW 1 Series M Coupé                                          	Torque	450	332 ftlb | 450 Nm		
2011 BMW 1 Series M Coupé                                          	Doors	2	1		
2010 BMW M3 GTS (E92)                                              	Power	450	444 hp | 331 kW	444 hp | 331 kW	
2010 BMW M3 GTS (E92)                                              	Mass	1530	3373 lb | 1530 kg	3408 lb | 1546 kg	
2010 BMW M3 GTS (E92)                                              	Torque	440	324 ftlb | 439 Nm		
2010 BMW M3 GTS (E92)                                              	Doors	2	1		
2005 BMW M3 (E46)                                                  	Power	337	333 hp | 248 kW	333 hp | 248 kW	
2005 BMW M3 (E46)                                                  	Mass	1549	3415 lb | 1549 kg	3415 lb | 1549 kg	
2005 BMW M3 (E46)                                                  	Torque	355	262 ftlb | 355 Nm		
2005 BMW M3 (E46)                                                  	Doors	2	1		
2002 BMW M3-GTR (E46)                                              	B	2.8	2.8	2.0	2.8
2002 BMW M3-GTR (E46)                                              	Power	379	375 hp | 280 kW	375 hp | 280 kW	
2002 BMW M3-GTR (E46)                                              	Mass	1397	3080 lb | 1397 kg	3096 lb | 1404 kg	
2002 BMW M3-GTR (E46)                                              	Torque	390	287 ftlb | 389 Nm		
2002 BMW M3-GTR (E46)                                              	Doors	2	1		
2002 BMW Z3 M Coupé (E36/8)                                        	Power	319	315 hp | 235 kW	315 hp | 235 kW	
2002 BMW Z3 M Coupé (E36/8)                                        	Mass	1356	2990 lb | 1356 kg	3170 lb | 1438 kg	
2002 BMW Z3 M Coupé (E36/8)                                        	Torque	341	251 ftlb | 340 Nm		
2002 BMW Z3 M Coupé (E36/8)                                        	Doors	3	1		
2000 BMW 323ti Sport (E46/5)                                       	Power	169	168 hp | 125 kW	200 hp | 149 kW	
2000 BMW 323ti Sport (E46/5)                                       	Mass	1255	2767 lb | 1255 kg	2759 lb | 1251 kg	
2000 BMW 323ti Sport (E46/5)                                       	Torque	245	181 ftlb | 245 Nm		
2000 BMW 323ti Sport (E46/5)                                       	Doors	3	1		
1999 BMW #15 BMW Motorsport V12 LMR                                	Nickname	#15 BMW V12 LMR	#15 BMW V12 LMR	BMW #15 V12 LMR	
1999 BMW #15 BMW Motorsport V12 LMR                                	Power	587	580 hp | 433 kW	638 hp | 476 kW	
1999 BMW #15 BMW Motorsport V12 LMR                                	Mass	967	2133 lb | 968 kg	1985 lb | 900 kg	
1999 BMW #15 BMW Motorsport V12 LMR                                	Torque	670	494 ftlb | 670 Nm		
1999 BMW #15 BMW Motorsport V12 LMR                                	Doors	0	1		
1997 BMW M3 (E36)                                                  	Power	324	321 hp | 239 kW	321 hp | 239 kW	
1997 BMW M3 (E36)                                                  	Mass	1460	3219 lb | 1460 kg	3219 lb | 1460 kg	
1997 BMW M3 (E36)                                                  	Torque	350	258 ftlb | 350 Nm		
1997 BMW M3 (E36)                                                  	Doors	2	1		
1995 BMW 850CSi (E31)                                              	Power	376	372 hp | 277 kW	372 hp | 277 kW	
1995 BMW 850CSi (E31)                                              	Mass	1923	4240 lb | 1923 kg	4239 lb | 1923 kg	
1995 BMW 850CSi (E31)                                              	Torque	545	402 ftlb | 545 Nm		
1995 BMW 850CSi (E31)                                              	Doors	2	1		
1991 BMW M3 (E30)                                                  	Power	217	215 hp | 160 kW	215 hp | 160 kW	
1991 BMW M3 (E30)                                                  	Mass	1253	2762 lb | 1253 kg	2762 lb | 1253 kg	
1991 BMW M3 (E30)                                                  	Torque	244	180 ftlb | 244 Nm		
1991 BMW M3 (E30)                                                  	Doors	2	1		
1988 BMW M5 (E28)                                                  	Power	285	282 hp | 210 kW	282 hp | 210 kW	
1988 BMW M5 (E28)                                                  	Mass	1465	3230 lb | 1465 kg	3230 lb | 1465 kg	
1988 BMW M5 (E28)                                                  	Torque	340	251 ftlb | 340 Nm		
1988 BMW M5 (E28)                                                  	Doors	5	1		
1981 BMW M1 (E26)                                                  	Power	281	277 hp | 207 kW	277 hp | 207 kW	
1981 BMW M1 (E26)                                                  	Mass	1300	2866 lb | 1300 kg	2866 lb | 1300 kg	
1981 BMW M1 (E26)                                                  	Torque	329	243 ftlb | 329 Nm		
1981 BMW M1 (E26)                                                  	Doors	2	1		
1979 BMW #6 BMW Motorsport M1 Procar                               	Nickname	#6 BMW M1	#6 BMW M1	BMW #6 M1 Procar	
1979 BMW #6 BMW Motorsport M1 Procar                               	Power	477	471 hp | 351 kW	539 hp | 402 kW	
1979 BMW #6 BMW Motorsport M1 Procar                               	Mass	1020	2249 lb | 1020 kg	2223 lb | 1008 kg	
1979 BMW #6 BMW Motorsport M1 Procar                               	Torque	390	287 ftlb | 389 Nm		
1979 BMW #6 BMW Motorsport M1 Procar                               	Doors	2	1		
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Nickname	#25 BMW 3.0 CSL	#25 BMW 3.0 CSL	BMW #25 3.0 CSL	
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Power	436	430 hp | 321 kW	548 hp | 409 kW	
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Mass	1062	2341 lb | 1062 kg	2293 lb | 1040 kg	
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Torque	414	305 ftlb | 414 Nm		
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Doors	2	1		
1973 BMW 2002 Turbo                                                	Power	169	168 hp | 125 kW	168 hp | 125 kW	
1973 BMW 2002 Turbo                                                	Mass	1080	2381 lb | 1080 kg	2381 lb | 1080 kg	
1973 BMW 2002 Turbo                                                	Torque	245	181 ftlb | 245 Nm		
1973 BMW 2002 Turbo                                                	Doors	2	1		
2019 Brabham BT62                                                  	PI	911	911	911	756
2019 Brabham BT62                                                  	S	6.3	6.3	6.3	4.2
2019 Brabham BT62                                                  	B	7.7	7.7	7.7	4.7
2019 Brabham BT62                                                  	H	7.8	7.8	7.8	4.9
2019 Brabham BT62                                                  	A	7.8	7.8	7.8	6.1
2019 Brabham BT62                                                  	Power	709	700 hp | 522 kW	700 hp | 522 kW	
2019 Brabham BT62                                                  	Mass	1066	2349 lb | 1065 kg	2350 lb | 1066 kg	
2019 Brabham BT62                                                  	Torque	667	492 ftlb | 667 Nm		
2019 Brabham BT62                                                  	Doors	2	1		
1967 Brabham BT24                                                  	PI	756	756	756	911
1967 Brabham BT24                                                  	S	4.2	4.2	4.2	6.3
1967 Brabham BT24                                                  	B	4.7	4.7	4.7	7.7
1967 Brabham BT24                                                  	H	4.9	4.9	4.9	7.8
1967 Brabham BT24                                                  	A	6.1	6.1	6.1	7.8
1967 Brabham BT24                                                  	Power	334	330 hp | 246 kW	349 hp | 260 kW	
1967 Brabham BT24                                                  	Mass	517	1140 lb | 517 kg	1165 lb | 528 kg	
1967 Brabham BT24                                                  	Torque	315	232 ftlb | 315 Nm		
1967 Brabham BT24                                                  	Doors	0	1		
1964 Brabham BT8                                                   	Division	Vintage Le Mans Prototypes	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
